0.088197 -0.203811 -0.233824 0.277825 -5.706822 0.060376 -0.099306 -0.297522 0.891614 11.091534 0.322185 -0.250014 -0.109722 0.000410 -0.093887 -0.393630 
0.252386 -0.136436 -0.233565 0.333970 10.697723 0.050307 -0.108484 -0.239315 0.872365 -6.853409 0.346052 -0.112411 -0.178737 0.002620 -0.113561 0.050832 
0.208438 -0.133343 -0.229710 0.306851 -1.160923 0.063474 -0.173609 -0.252111 0.857101 11.153186 0.319892 -0.231384 -0.177887 0.003214 -0.195428 -0.261472 
0.112759 -0.120432 -0.171166 0.309574 8.808359 0.051183 -0.149161 -0.232066 0.880261 21.967482 0.238897 -0.178718 -0.078510 0.003703 -0.292006 -0.283965 
0.196014 -0.282693 -0.267868 0.293133 -2.301717 0.066802 -0.198846 -0.182617 0.852738 -6.470919 0.323121 -0.163562 -0.209909 0.009520 -0.219474 -0.234890 
0.215768 -0.128964 -0.224987 0.311388 -1.989678 0.065258 -0.184300 -0.246429 0.853635 12.188149 0.316696 -0.231320 -0.180791 0.003051 -0.181913 -0.292426 
0.251036 -0.190090 -0.215611 0.322490 13.969288 0.065088 -0.132031 -0.265919 0.842999 -15.044307 0.321194 -0.173605 -0.098443 0.000368 -0.346559 -0.109443 
0.189778 -0.250481 -0.154656 0.306097 10.564308 0.065477 -0.107232 -0.206098 0.886718 -3.655107 0.388856 -0.140077 -0.177096 0.014914 -0.348466 -0.176538 
0.227140 -0.179035 -0.159173 0.298542 0.269755 0.060262 -0.125072 -0.267201 0.892409 1.869913 0.289699 -0.231751 -0.213604 0.004364 -0.158592 -0.044414 
0.221023 -0.132511 -0.217215 0.315290 -1.360797 0.069532 -0.175760 -0.250995 0.849146 12.806747 0.324819 -0.224556 -0.185414 0.002478 -0.189464 -0.256654 
0.153198 -0.164699 -0.223082 0.327227 -0.975301 0.065115 -0.125391 -0.164376 0.869659 17.625390 0.217330 -0.242371 -0.106071 0.001207 -0.248317 -0.030665 
0.235199 -0.129326 -0.225984 0.307798 -3.768945 0.062878 -0.200252 -0.266541 0.844451 15.623935 0.338458 -0.226152 -0.188164 0.001936 -0.121132 -0.306404 
0.114832 -0.157806 -0.214909 0.327213 19.118441 0.058611 -0.145377 -0.213148 0.898008 11.562399 0.224894 -0.170985 -0.071438 0.000679 -0.134478 -0.373961 
0.162187 -0.224227 -0.174030 0.292824 -5.017867 0.061806 -0.129174 -0.256310 0.879946 6.020830 0.275207 -0.275374 -0.245511 0.004888 -0.160894 -0.040746 
0.165089 -0.151279 -0.195692 0.322399 3.564484 0.048008 -0.125542 -0.148896 0.856510 19.313417 0.171199 -0.245523 -0.106465 0.000447 -0.228858 0.056388 
0.255050 -0.151215 -0.270794 0.287450 -7.448206 0.033154 -0.206261 -0.229409 0.837300 -6.701144 0.369495 -0.207756 -0.158156 0.000705 -0.015585 -0.252655 
0.209079 -0.132029 -0.162931 0.320401 4.009209 0.071967 -0.151117 -0.242426 0.887285 13.849700 0.236636 -0.237229 -0.100801 0.015676 -0.142873 -0.173447 
0.212649 -0.136032 -0.241623 0.317589 -1.258620 0.064873 -0.199130 -0.242589 0.849056 13.968850 0.344511 -0.240735 -0.205002 0.001244 -0.185006 -0.335550 
0.246606 -0.184673 -0.106366 0.332888 15.897744 0.065976 -0.111598 -0.146774 0.899874 -8.590476 0.241310 -0.106828 -0.157502 0.022717 0.060285 -0.183830 
0.204859 -0.144300 -0.202937 0.315118 -0.997423 0.070938 -0.154151 -0.228228 0.861354 8.527418 0.310989 -0.207100 -0.167066 0.012775 -0.197322 -0.256781 
0.220211 -0.157232 -0.310461 0.296972 -2.235620 0.049732 -0.236651 -0.192220 0.829831 -7.931916 0.329112 -0.259423 -0.154935 0.000201 -0.047603 -0.235760 
0.244528 -0.156882 -0.172166 0.319336 0.075148 0.056752 -0.178607 -0.111990 0.884731 27.332146 0.229724 -0.306194 -0.206776 0.006257 -0.105185 -0.111564 
0.237427 -0.111638 -0.214690 0.307326 -0.760974 0.026305 -0.171836 -0.259216 0.852952 12.285362 0.329487 -0.235550 -0.188164 0.005405 -0.087719 -0.380961 
0.238584 -0.154040 -0.291308 0.306716 -4.537783 0.036517 -0.195936 -0.209318 0.836161 -5.561495 0.343401 -0.254494 -0.181400 0.000729 -0.066854 -0.140754 
0.210451 -0.147181 -0.216519 0.313671 -1.228614 0.070186 -0.161898 -0.231244 0.851859 8.313300 0.303258 -0.223726 -0.180314 0.007792 -0.195544 -0.243129 
0.232174 -0.143368 -0.254515 0.302160 -1.258929 0.062932 -0.215492 -0.209407 0.842845 -5.024353 0.349622 -0.236951 -0.147412 0.000995 -0.069531 -0.217790 
0.167776 -0.153905 -0.185074 0.318930 7.312398 0.071446 -0.168625 -0.225369 0.895245 11.412084 0.283732 -0.205525 -0.102362 0.004298 -0.214785 -0.302797 
0.258907 -0.137384 -0.239793 0.329323 -4.083728 0.024295 -0.212510 -0.299039 0.850292 8.985692 0.312895 -0.254726 -0.229725 0.002161 -0.077134 -0.437015 
0.262276 -0.211838 -0.205003 0.308123 13.281749 0.047986 -0.080563 -0.273461 0.843561 -12.342621 0.301045 -0.182384 -0.070981 0.000941 -0.177232 -0.169715 
0.255446 -0.151047 -0.271270 0.287176 -7.582912 0.032257 -0.206535 -0.229909 0.837043 -6.804550 0.370308 -0.207510 -0.158222 0.000704 -0.013704 -0.253809 
0.248208 -0.194511 -0.222950 0.301638 8.540031 0.066633 -0.195534 -0.278780 0.832278 -0.301481 0.241006 -0.251492 -0.092979 0.014980 -0.058716 0.018627 
0.232121 -0.142955 -0.254729 0.302169 -1.280252 0.062506 -0.216079 -0.209560 0.842648 -5.117197 0.350186 -0.237357 -0.147230 0.001002 -0.068425 -0.218424 
0.237360 -0.136163 -0.177310 0.334797 6.861076 0.033311 -0.196895 -0.285268 0.888584 10.320077 0.220199 -0.234912 -0.101300 0.007740 -0.114160 -0.133162 
0.241807 -0.143717 -0.234858 0.331021 9.500428 0.061420 -0.109643 -0.235102 0.873284 -5.139610 0.339606 -0.122179 -0.172365 0.002529 -0.132144 0.020117 
0.251592 -0.160696 -0.158836 0.281630 19.299657 0.055868 -0.085070 -0.287455 0.840007 20.641580 0.298932 -0.242338 -0.248543 0.019073 -0.324623 -0.230242 
0.227824 -0.138837 -0.281973 0.289705 -4.814550 0.029591 -0.228394 -0.201717 0.847360 -5.265422 0.329042 -0.205048 -0.133411 0.000753 -0.050447 -0.264347 
0.240369 -0.104247 -0.152299 0.331951 10.758656 0.063298 -0.139703 -0.225432 0.885024 11.083644 0.221120 -0.281685 -0.083251 0.017058 -0.096444 -0.226802 
0.172269 -0.159664 -0.259888 0.254974 11.222782 0.034611 -0.271254 -0.181517 0.881840 0.888702 0.229898 -0.244525 -0.119866 0.018337 -0.108587 -0.043742 
0.221091 -0.130551 -0.216736 0.310869 -0.684412 0.070385 -0.180101 -0.244164 0.852136 11.915832 0.309897 -0.228031 -0.178527 0.002755 -0.171863 -0.269093 
0.251711 -0.123105 -0.273657 0.292146 -10.281659 0.025717 -0.277827 -0.195176 0.831832 -7.707014 0.375717 -0.289298 -0.155671 0.000700 -0.086944 -0.265770 
0.203020 -0.134909 -0.249144 0.310213 -1.705146 0.058922 -0.171796 -0.279884 0.857913 10.637738 0.345588 -0.249883 -0.165343 0.002030 -0.113052 -0.381245 
0.292786 -0.103403 -0.314292 0.302420 -1.443507 0.043698 -0.206367 -0.166722 0.842847 -13.785827 0.340114 -0.242359 -0.152892 0.000030 0.002213 -0.245151 
0.272204 -0.188478 -0.160340 0.300786 11.106769 0.054573 -0.116554 -0.351818 0.872610 -2.784148 0.260605 -0.125629 -0.120054 0.000033 -0.196272 0.029449 
0.187755 -0.176895 -0.277137 0.285165 1.880192 0.064031 -0.218490 -0.202205 0.895359 0.324663 0.279644 -0.227527 -0.122768 0.018045 -0.160862 -0.078447 
0.211830 -0.240149 -0.166016 0.329126 -11.020754 0.067589 -0.120637 -0.118545 0.851428 -12.720986 0.295295 -0.200444 -0.071156 0.001362 -0.276250 -0.041069 
0.255487 -0.108431 -0.152870 0.307545 -17.320881 0.058653 -0.139412 -0.177089 0.864703 8.008098 0.267096 -0.303222 -0.170636 0.001529 -0.246571 0.030975 
0.168119 -0.151805 -0.182312 0.320709 7.135645 0.065835 -0.170866 -0.224589 0.897962 11.368694 0.287157 -0.208288 -0.101489 0.004552 -0.216770 -0.319433 
0.298372 -0.190127 -0.189033 0.298685 18.758779 0.043283 -0.221501 -0.287344 0.825645 -2.970395 0.183771 -0.264408 -0.068994 0.017729 -0.016378 0.067451 
0.233261 -0.105448 -0.251696 0.315603 2.021771 0.049309 -0.175265 -0.240103 0.849042 21.557506 0.367020 -0.224108 -0.163929 0.000685 -0.228256 -0.419253 
0.196393 -0.130645 -0.195257 0.283727 -3.297310 0.042489 -0.228677 -0.171394 0.833892 12.986698 0.362610 -0.194923 -0.121255 0.025491 -0.084984 0.069479 
0.243467 -0.125236 -0.137336 0.304147 -13.652402 0.056076 -0.200434 -0.163856 0.864917 -1.435474 0.296536 -0.279950 -0.172087 0.003189 -0.198332 -0.064070 
0.209897 -0.273886 -0.260815 0.314967 -18.289592 0.049594 -0.156302 -0.186828 0.844404 -9.642036 0.334986 -0.265967 -0.048378 0.002813 -0.005793 -0.063334 
0.171385 -0.168619 -0.232647 0.327928 -2.806955 0.056384 -0.084326 -0.142390 0.880974 24.183488 0.230587 -0.241029 -0.079141 0.002658 -0.230000 0.109805 
0.247776 -0.155040 -0.249312 0.303743 -2.356968 0.065483 -0.202717 -0.196843 0.850278 -3.796223 0.344923 -0.231425 -0.161978 0.000647 -0.100847 -0.219672 
0.282981 -0.290480 -0.242450 0.341161 3.282348 0.048195 -0.207029 -0.187600 0.901348 3.658514 0.321673 -0.175273 -0.132331 0.001221 -0.079899 -0.031615 
0.233474 -0.135139 -0.275356 0.296400 -9.134703 0.027502 -0.207656 -0.245638 0.838649 14.654838 0.361290 -0.253300 -0.218651 0.016368 -0.100571 -0.354976 
0.261649 -0.108490 -0.208766 0.319069 -5.507236 0.028450 -0.192332 -0.299390 0.834061 9.859919 0.335162 -0.268955 -0.188822 0.002782 -0.175934 -0.356894 
0.185366 -0.151505 -0.253953 0.292544 -14.481038 0.069396 -0.181171 -0.223174 0.864583 9.779079 0.384486 -0.221904 -0.182491 0.002125 -0.355303 -0.315365 
0.271608 -0.218569 -0.185975 0.301484 8.309985 0.058132 -0.136250 -0.243829 0.831529 -2.651482 0.296424 -0.181631 -0.025140 0.003208 -0.235743 -0.017069 
0.232472 -0.153951 -0.256179 0.298360 -1.658985 0.065696 -0.202287 -0.202807 0.849790 -2.424009 0.327536 -0.216182 -0.148636 0.000757 -0.095883 -0.212825 
0.228936 -0.107352 -0.214911 0.304959 -0.341022 0.040823 -0.202765 -0.251664 0.841337 13.179252 0.305283 -0.237857 -0.199052 0.001760 -0.169417 -0.303084 
0.241191 -0.158217 -0.261672 0.296102 -2.594319 0.068783 -0.200898 -0.213079 0.843102 -1.990236 0.339570 -0.222734 -0.154955 0.000613 -0.109618 -0.194513 
0.181213 -0.250798 -0.248546 0.331030 -15.065626 0.062073 -0.136383 -0.203505 0.860963 -1.797024 0.316496 -0.224843 -0.094681 0.002786 -0.000191 -0.235046 
0.232058 -0.145270 -0.261446 0.303640 0.504258 0.070836 -0.191069 -0.189589 0.851045 -2.225842 0.329005 -0.231899 -0.167113 0.000561 -0.118000 -0.202063 
0.205838 -0.118690 -0.148477 0.327665 6.853855 0.064770 -0.153317 -0.236573 0.890525 15.373821 0.241153 -0.245056 -0.092304 0.018203 -0.180243 -0.154139 
0.283669 -0.090963 -0.132679 0.295100 -13.912180 0.071450 -0.168006 -0.159820 0.873314 5.189142 0.279403 -0.277025 -0.167168 0.000261 -0.200331 -0.115125 
0.269638 -0.259115 -0.239150 0.330130 1.190938 0.064550 -0.205672 -0.189670 0.884889 10.254161 0.296915 -0.198308 -0.110894 0.002375 -0.064460 -0.008991 
0.247333 -0.082154 -0.246568 0.325962 -0.911849 0.029476 -0.164004 -0.248297 0.849409 20.586524 0.361715 -0.232475 -0.161849 0.001030 -0.204558 -0.330545 
0.220234 -0.169275 -0.260356 0.299943 9.473963 0.065307 -0.104121 -0.325046 0.847289 -11.989985 0.293404 -0.152221 -0.028878 0.002634 -0.195774 -0.029987 
0.242354 -0.123252 -0.225361 0.312743 -4.581065 0.067540 -0.182734 -0.248432 0.842284 11.666575 0.329403 -0.240303 -0.203375 0.002921 -0.158120 -0.277768 
0.196398 -0.115094 -0.154627 0.274799 -12.334919 0.058459 -0.216707 -0.116106 0.862908 16.161654 0.374497 -0.259702 -0.126238 0.019912 -0.067573 0.143012 
0.274527 -0.088304 -0.141406 0.307378 -15.685338 0.057725 -0.134093 -0.166877 0.879264 0.350704 0.302299 -0.302251 -0.122870 0.002221 -0.311880 -0.058586 
0.192820 -0.173874 -0.258668 0.269656 10.686397 0.051356 -0.224846 -0.196676 0.887608 -3.639229 0.249343 -0.267265 -0.096430 0.017584 -0.118355 -0.011388 
0.238358 -0.153528 -0.262861 0.298154 -1.946190 0.064403 -0.199064 -0.207346 0.848689 -2.324747 0.343419 -0.230289 -0.155394 0.000707 -0.073602 -0.218004 
0.253948 -0.207420 -0.206862 0.309479 11.654629 0.060701 -0.092211 -0.266774 0.845089 -9.678752 0.298703 -0.185648 -0.080347 0.000967 -0.192493 -0.158169 
0.257721 -0.103563 -0.151330 0.308635 -19.201380 0.051322 -0.135760 -0.175792 0.863928 8.196852 0.264460 -0.314170 -0.175352 0.001608 -0.251036 0.055398 
0.210184 -0.125656 -0.218944 0.308656 -0.685117 0.061994 -0.184472 -0.239846 0.849246 12.703787 0.317533 -0.228784 -0.168066 0.002265 -0.161066 -0.331505 
0.127453 -0.183284 -0.209176 0.325814 7.553767 0.043454 -0.057551 -0.183836 0.856425 25.985313 0.232695 -0.287036 -0.055963 0.000345 -0.328175 -0.021174 
0.239144 -0.108446 -0.259539 0.306465 -3.791118 0.028574 -0.221931 -0.297952 0.831472 21.729193 0.341509 -0.216581 -0.222157 0.001104 -0.169223 -0.399939 
0.230666 -0.093964 -0.228601 0.322554 -6.913381 0.044584 -0.190399 -0.267102 0.854796 14.575629 0.310221 -0.228298 -0.189697 0.001550 -0.139107 -0.373240 
0.194412 -0.165383 -0.187395 0.342726 -2.235406 0.045266 -0.097661 -0.192251 0.853460 15.536520 0.195294 -0.278908 -0.078183 0.000793 -0.242947 0.039833 
0.141330 -0.199994 -0.215947 0.277722 6.191409 0.071373 -0.147196 -0.278552 0.873395 6.548237 0.286552 -0.235532 -0.163694 0.000205 -0.123558 -0.372064 
0.152036 -0.125405 -0.294767 0.272811 -9.515522 0.061533 -0.196479 -0.262230 0.844765 22.894450 0.329422 -0.219728 -0.197849 0.000293 -0.396147 -0.346569 
0.224530 -0.147354 -0.277193 0.308558 3.779707 0.027782 -0.247189 -0.227155 0.835292 -6.903464 0.390062 -0.253308 -0.137166 0.000109 -0.133989 -0.273386 
0.250770 -0.122503 -0.107809 0.332480 4.601477 0.052447 -0.169972 -0.243345 0.918898 10.232047 0.223157 -0.249279 -0.039663 0.005061 -0.116560 -0.163642 
0.240939 -0.119322 -0.133234 0.327792 -2.490259 0.046556 -0.186182 -0.232951 0.922139 13.479270 0.227058 -0.306402 -0.105622 0.005557 -0.092634 -0.057501 
0.154907 -0.151854 -0.227271 0.313368 -7.844100 0.059299 -0.191478 -0.254548 0.835916 5.015760 0.320848 -0.084401 -0.167122 0.000097 -0.155633 -0.311076 
0.174694 -0.201793 -0.165449 0.288052 -2.433032 0.071358 -0.159308 -0.259477 0.877102 1.813205 0.278562 -0.252559 -0.216964 0.018892 -0.140204 -0.141263 
0.251504 -0.194159 -0.193173 0.308072 6.301278 0.063702 -0.122819 -0.264320 0.843547 -12.114505 0.277084 -0.194298 -0.074992 0.000466 -0.270484 -0.057185 
0.140990 -0.137449 -0.204890 0.323309 10.028020 0.053999 -0.131301 -0.244498 0.902071 8.724943 0.276462 -0.217298 -0.059503 0.013433 -0.281625 -0.261076 
0.093190 -0.227184 -0.244868 0.279582 -5.903906 0.054411 -0.255739 -0.267892 0.845315 -6.555467 0.272383 -0.116705 -0.243235 0.002912 -0.135458 -0.211797 
0.264454 -0.261473 -0.217796 0.327257 5.707596 0.053859 -0.205363 -0.170617 0.895279 6.396452 0.282414 -0.192317 -0.115302 0.004398 -0.000060 -0.011022 
0.222962 -0.130766 -0.216644 0.311174 -0.757312 0.066753 -0.174661 -0.245842 0.854118 11.774956 0.314506 -0.227843 -0.176949 0.003390 -0.155822 -0.285233 
0.217890 -0.132114 -0.157870 0.323093 2.708939 0.072182 -0.163301 -0.231952 0.896471 13.156549 0.235644 -0.258536 -0.106729 0.008752 -0.139987 -0.130997 
0.238409 -0.147920 -0.245284 0.303419 0.097215 0.062686 -0.200493 -0.201417 0.847602 -2.395655 0.348311 -0.223254 -0.151983 0.000678 -0.121314 -0.191146 
0.212346 -0.094007 -0.153348 0.327135 8.293417 0.042086 -0.169392 -0.255151 0.891571 22.492218 0.187768 -0.276643 -0.102477 0.009081 -0.148278 -0.221405 
0.182041 -0.186006 -0.219995 0.341057 0.116561 0.042240 -0.076752 -0.172302 0.877059 15.819875 0.234918 -0.224994 -0.103321 0.000461 -0.240168 -0.038945 
0.238541 -0.156376 -0.269408 0.305104 0.829703 0.058792 -0.198848 -0.187999 0.845485 -5.873332 0.331265 -0.222124 -0.158218 0.000245 -0.054145 -0.238210 
0.180467 -0.172409 -0.242886 0.337296 -0.559806 0.054665 -0.112987 -0.112248 0.880240 13.805413 0.173958 -0.251238 -0.049849 0.001811 -0.140498 -0.017390 
0.184161 -0.189441 -0.216333 0.343747 0.337710 0.060318 -0.118554 -0.183248 0.870995 14.853495 0.189037 -0.248975 -0.117293 0.000821 -0.160737 -0.034437 
0.225110 -0.133966 -0.238759 0.323707 0.191528 0.033669 -0.187878 -0.275642 0.851589 11.022548 0.343316 -0.240772 -0.219567 0.006514 -0.241257 -0.327040 
0.318866 -0.162511 -0.232570 0.316834 16.999364 0.040677 -0.222873 -0.281678 0.844065 4.406466 0.215983 -0.209879 -0.050908 0.007564 -0.072555 0.046849 
0.152614 -0.177868 -0.235415 0.331930 -2.198210 0.061536 -0.113129 -0.169339 0.868276 24.800528 0.197259 -0.226518 -0.112188 0.002413 -0.285199 0.027032 
0.222412 -0.132767 -0.222008 0.314394 -1.146312 0.071019 -0.177727 -0.248528 0.854142 11.186736 0.318101 -0.225268 -0.176432 0.002665 -0.158850 -0.285463 
0.315315 -0.127382 -0.236832 0.335567 -11.271735 0.067930 -0.133742 -0.204506 0.866689 14.139390 0.287272 -0.240302 -0.096460 0.001752 0.069759 -0.109312 
0.206980 -0.124528 -0.250742 0.316509 -5.588182 0.040421 -0.181230 -0.248577 0.851304 17.201222 0.328476 -0.252214 -0.205493 0.000982 -0.216084 -0.291937 
0.282313 -0.140668 -0.276956 0.300826 2.048360 0.058487 -0.201796 -0.180064 0.829389 -11.891264 0.362216 -0.253323 -0.159991 0.000242 -0.022711 -0.273212 
0.209479 -0.136488 -0.168405 0.320330 5.328676 0.071997 -0.152983 -0.235252 0.885491 15.764268 0.227698 -0.238704 -0.097365 0.020847 -0.160076 -0.159757 
0.107839 -0.117472 -0.216009 0.323294 18.647353 0.064754 -0.139662 -0.262173 0.886600 17.703492 0.296413 -0.206426 -0.091999 0.001666 -0.231028 -0.354997 
0.118528 -0.159205 -0.245629 0.331118 -4.236933 0.031563 -0.129467 -0.144529 0.873488 21.281703 0.196796 -0.262395 -0.097087 0.000868 -0.301772 -0.021223 
0.230281 -0.133317 -0.262780 0.303697 -6.127088 0.070302 -0.195972 -0.252996 0.825303 10.367191 0.378062 -0.214830 -0.237198 0.000928 -0.183559 -0.355155 
0.104000 -0.151151 -0.288824 0.292715 -3.017248 0.048794 -0.217437 -0.290303 0.846135 14.093280 0.417383 -0.226611 -0.131572 0.000274 -0.491996 -0.350347 
0.296019 -0.173183 -0.145219 0.327162 4.416507 0.067503 -0.202174 -0.165046 0.882962 15.046614 0.212335 -0.284072 -0.205120 0.024081 0.039210 -0.234740 
0.200264 -0.256561 -0.210138 0.321726 -6.915922 0.068891 -0.145916 -0.216611 0.856905 -4.206802 0.270363 -0.249339 -0.092200 0.002875 0.005400 -0.132711 
0.252594 -0.114267 -0.210559 0.317575 -4.487857 0.038778 -0.188688 -0.287203 0.838425 10.244207 0.329948 -0.259731 -0.185689 0.002833 -0.175171 -0.336526 
0.221339 -0.203620 -0.240453 0.311324 6.553476 0.065070 -0.132541 -0.265328 0.843654 -7.760290 0.303890 -0.198247 -0.094568 0.000581 -0.311781 -0.164992 
0.150444 -0.147301 -0.202287 0.318552 9.318154 0.070368 -0.141387 -0.238685 0.894754 9.809407 0.273196 -0.208044 -0.077118 0.007921 -0.253063 -0.247619 
0.115953 -0.200525 -0.260522 0.320652 5.393022 0.024988 -0.124172 -0.141965 0.881050 19.164466 0.183720 -0.273057 -0.117650 0.006079 -0.270538 0.178372 
0.243252 -0.135986 -0.244238 0.325509 -0.848047 0.068533 -0.178305 -0.294153 0.853797 9.672367 0.306079 -0.233113 -0.213545 0.000791 -0.192165 -0.409923 
0.234941 -0.139470 -0.245881 0.292540 -2.411176 0.059025 -0.199306 -0.188421 0.837996 -4.820060 0.359254 -0.245895 -0.169560 0.000436 -0.093489 -0.215460 
0.227189 -0.138989 -0.207617 0.307202 -2.426096 0.068924 -0.164392 -0.228766 0.850974 10.498107 0.313485 -0.210723 -0.167965 0.008491 -0.202339 -0.224921 
0.200405 -0.110542 -0.147075 0.324282 4.121106 0.058960 -0.147983 -0.233670 0.885384 17.806474 0.217403 -0.247916 -0.095889 0.016913 -0.180545 -0.165254 
0.176685 -0.106258 -0.146037 0.343377 13.821239 0.025515 -0.187931 -0.280407 0.893733 17.377854 0.245778 -0.288441 -0.051132 0.008452 -0.218634 -0.233789 
0.189363 -0.270165 -0.244463 0.320928 -10.905764 0.069567 -0.171453 -0.239668 0.850213 4.878746 0.290957 -0.208236 -0.112294 0.002425 0.019946 -0.218489 
0.235200 -0.130847 -0.245872 0.288641 -3.256281 0.050169 -0.202427 -0.182188 0.832629 -6.303877 0.372846 -0.256526 -0.175809 0.000345 -0.084869 -0.225201 
0.281745 -0.162105 -0.149442 0.317249 4.431330 0.068450 -0.166354 -0.156861 0.884170 15.745266 0.264477 -0.253100 -0.184826 0.015894 -0.059495 -0.221221 
0.226588 -0.162774 -0.312860 0.293535 -3.964560 0.065298 -0.208139 -0.231826 0.832528 -14.509920 0.387574 -0.200763 -0.147493 0.000080 -0.127147 -0.222161 
0.256369 -0.113662 -0.245378 0.311541 -6.706942 0.021818 -0.174359 -0.285232 0.841632 17.615683 0.354294 -0.244053 -0.180095 0.002787 -0.133779 -0.392303 
0.210443 -0.112756 -0.159870 0.324525 6.860781 0.059779 -0.162522 -0.244999 0.888905 18.421588 0.209932 -0.259967 -0.104510 0.009726 -0.153518 -0.196228 
0.198632 -0.100963 -0.227152 0.306206 -9.084621 0.027565 -0.175673 -0.263989 0.850641 16.964660 0.330993 -0.249313 -0.166064 0.003147 -0.151486 -0.317444 
0.259299 -0.128671 -0.253502 0.304080 -0.730491 0.066455 -0.192351 -0.212673 0.849557 -3.426788 0.351324 -0.234286 -0.146255 0.000215 -0.071533 -0.217743 
0.153176 -0.215675 -0.265519 0.295959 -4.446435 0.064771 -0.124595 -0.300459 0.897785 1.799076 0.332044 -0.227095 -0.170792 0.000211 -0.183239 -0.386597 
0.137923 -0.134252 -0.205734 0.324853 10.258339 0.048687 -0.128028 -0.246384 0.904445 8.373084 0.277522 -0.220300 -0.053788 0.015944 -0.290892 -0.265442 
0.286034 -0.176863 -0.161896 0.278508 11.076091 0.045152 -0.103195 -0.262803 0.852514 23.446417 0.314179 -0.284219 -0.229047 0.012690 -0.336107 -0.167228 
0.190053 -0.177162 -0.314561 0.279906 -1.322728 0.035035 -0.241657 -0.202404 0.909448 -4.108835 0.284336 -0.231976 -0.124711 0.024852 -0.179752 -0.047558 
0.298573 -0.189622 -0.233294 0.292717 9.623317 0.044501 -0.230929 -0.259249 0.819866 -3.249350 0.247877 -0.259553 -0.046540 0.021373 -0.064189 0.097480 
