5.457272e+00  1.394734e+02  1.752375e-01 -2.349281e-01  7.050102e-03  9.820384e+01  1.336782e+02  1.628193e-01 -2.105915e-01  8.172315e-01  5.621694e+00 
8.539547e+00  1.399657e+02  1.709221e-01 -2.297353e-01  7.618317e-04  9.832177e+01  1.336811e+02  1.572270e-01 -2.087530e-01  8.751689e-01  4.835325e+00 
1.087727e+01  1.396680e+02  1.759580e-01 -2.339332e-01  6.405186e-02  9.707578e+01  1.343898e+02  1.580923e-01 -2.056608e-01  8.480562e-01  4.257969e+00 
1.348128e+01  1.398412e+02  1.748319e-01 -2.316104e-01  9.357176e-02  9.697779e+01  1.338005e+02  1.599942e-01 -2.093242e-01  8.443198e-01  4.620680e+00 
8.341340e+00  1.372469e+02  1.764973e-01 -2.326269e-01  1.151012e-01  9.718486e+01  1.362923e+02  1.508548e-01 -1.986003e-01  8.520781e-01  4.241017e+00 
1.109504e+01  1.377098e+02  1.685997e-01 -2.353637e-01  8.568433e-02  9.739710e+01  1.369594e+02  1.537251e-01 -1.901376e-01  8.360211e-01  4.607488e+00 
1.074578e+01  1.382465e+02  1.643983e-01 -2.241989e-01  4.970014e-02  9.693880e+01  1.356985e+02  1.519187e-01 -1.981808e-01  8.964114e-01  5.027076e+00 
8.149660e+00  1.391991e+02  1.658252e-01 -2.294422e-01  4.195454e-02  9.707356e+01  1.346003e+02  1.577206e-01 -1.978534e-01  8.647301e-01  5.136578e+00 
7.329737e+00  1.397282e+02  1.584942e-01 -2.314162e-01  5.698025e-03  9.631922e+01  1.346214e+02  1.647261e-01 -2.036180e-01  8.480801e-01  6.712781e+00 
1.170718e+01  1.405714e+02  1.628318e-01 -2.357888e-01  7.313872e-02  9.615961e+01  1.333735e+02  1.624325e-01 -2.039943e-01  8.151090e-01  7.177984e+00 
1.206883e+01  1.399459e+02  1.609705e-01 -2.333815e-01  1.042525e-01  9.662858e+01  1.346074e+02  1.588632e-01 -2.013966e-01  8.213683e-01  6.248154e+00 
1.106756e+01  1.388989e+02  1.631329e-01 -2.411017e-01  1.395226e-01  9.808411e+01  1.366308e+02  1.563015e-01 -1.971229e-01  8.371738e-01  6.549173e+00 
1.186370e+01  1.394573e+02  1.618850e-01 -2.373148e-01  8.929641e-02  9.914640e+01  1.379336e+02  1.475637e-01 -2.076744e-01  9.053441e-01  7.657986e+00 
9.290883e+00  1.373410e+02  1.569937e-01 -2.354544e-01  1.518362e-01  9.796672e+01  1.369699e+02  1.572810e-01 -2.084793e-01  8.452356e-01  6.215119e+00 
1.140607e+01  1.392486e+02  1.643038e-01 -2.357910e-01  1.725865e-01  9.677399e+01  1.394128e+02  1.550387e-01 -2.035724e-01  8.832596e-01  9.063713e+00 
9.652643e+00  1.417970e+02  1.601300e-01 -2.335015e-01  1.948256e-01  9.772587e+01  1.387403e+02  1.499978e-01 -2.047265e-01  9.060079e-01  8.464214e+00 
1.055992e+01  1.431343e+02  1.628416e-01 -2.298043e-01  1.919311e-01  9.636064e+01  1.394792e+02  1.456134e-01 -2.050320e-01  9.218975e-01  8.514087e+00 
9.362809e+00  1.418954e+02  1.669232e-01 -2.285218e-01  1.619058e-01  9.513113e+01  1.409360e+02  1.461939e-01 -1.973049e-01  9.206605e-01  8.611723e+00 
1.436451e+01  1.402366e+02  1.666474e-01 -2.269470e-01  1.978967e-01  9.509580e+01  1.381394e+02  1.375223e-01 -1.947297e-01  9.014437e-01  7.469201e+00 
1.291847e+01  1.428459e+02  1.622080e-01 -2.336236e-01  2.049710e-01  9.538707e+01  1.372408e+02  1.379860e-01 -1.915021e-01  9.166540e-01  5.855572e+00 
1.421342e+01  1.437729e+02  1.640924e-01 -2.371324e-01  2.475242e-01  9.547376e+01  1.376305e+02  1.418208e-01 -2.042444e-01  8.750564e-01  6.661323e+00 
1.015600e+01  1.442095e+02  1.685182e-01 -2.409793e-01  2.728833e-01  9.654216e+01  1.399372e+02  1.347150e-01 -2.020683e-01  9.115578e-01  6.369820e+00 
7.455202e+00  1.459385e+02  1.760809e-01 -2.355498e-01  2.144214e-01  9.770282e+01  1.386500e+02  1.400465e-01 -2.133082e-01  9.005441e-01  6.521986e+00 
6.241415e+00  1.459116e+02  1.804004e-01 -2.342851e-01  2.318345e-01  9.777216e+01  1.382296e+02  1.367055e-01 -2.085873e-01  9.067583e-01  6.045908e+00 
5.631015e+00  1.474749e+02  1.750205e-01 -2.401980e-01  1.941001e-01  9.802070e+01  1.387476e+02  1.336278e-01 -2.058699e-01  9.196206e-01  5.637360e+00 
8.359699e+00  1.483136e+02  1.743270e-01 -2.350881e-01  1.631205e-01  9.984660e+01  1.382064e+02  1.345182e-01 -2.043504e-01  9.325745e-01  6.660124e+00 
5.671447e+00  1.470270e+02  1.695702e-01 -2.401505e-01  7.208439e-02  1.004849e+02  1.378939e+02  1.454631e-01 -2.068094e-01  9.217452e-01  6.385450e+00 
7.720049e+00  1.447362e+02  1.807540e-01 -2.442990e-01  1.337203e-01  9.934633e+01  1.384862e+02  1.493647e-01 -2.048374e-01  8.974928e-01  7.718530e+00 
7.578169e+00  1.454656e+02  1.808577e-01 -2.511953e-01  1.598334e-01  1.000841e+02  1.384904e+02  1.519100e-01 -2.070666e-01  8.873813e-01  7.558454e+00 
1.038978e+01  1.461130e+02  1.819542e-01 -2.470916e-01  1.546953e-01  9.999202e+01  1.396670e+02  1.451525e-01 -2.056805e-01  9.129920e-01  7.856171e+00 
7.243924e+00  1.467346e+02  1.777586e-01 -2.491318e-01  1.740625e-01  1.012117e+02  1.390997e+02  1.472981e-01 -2.086876e-01  9.054626e-01  7.692674e+00 
5.988241e+00  1.467536e+02  1.796423e-01 -2.524157e-01  1.117499e-01  1.005007e+02  1.391590e+02  1.564334e-01 -2.132845e-01  8.871987e-01  7.072803e+00 
8.099024e+00  1.480070e+02  1.723054e-01 -2.508990e-01  8.454118e-02  1.012574e+02  1.378256e+02  1.533301e-01 -2.129927e-01  8.931046e-01  7.448392e+00 
5.591287e+00  1.473255e+02  1.649171e-01 -2.481477e-01  1.150607e-01  1.027726e+02  1.389670e+02  1.390007e-01 -2.178885e-01  9.194131e-01  5.420124e+00 
5.103206e+00  1.473262e+02  1.635885e-01 -2.445355e-01  1.496026e-01  1.012067e+02  1.398541e+02  1.476566e-01 -2.225394e-01  9.088625e-01  6.312286e+00 
7.186584e+00  1.465412e+02  1.693284e-01 -2.484193e-01  1.850824e-01  1.004003e+02  1.387603e+02  1.446887e-01 -2.191197e-01  8.984133e-01  4.634516e+00 
3.406609e+00  1.437711e+02  1.708002e-01 -2.470978e-01  1.287259e-01  1.007174e+02  1.371774e+02  1.453357e-01 -2.134777e-01  8.828371e-01  5.077579e+00 
6.452767e+00  1.429729e+02  1.670138e-01 -2.448281e-01  1.200403e-01  1.004490e+02  1.375488e+02  1.476555e-01 -2.057721e-01  8.984576e-01  5.826001e+00 
8.055825e+00  1.438370e+02  1.675983e-01 -2.501891e-01  1.513425e-01  1.005515e+02  1.367340e+02  1.474191e-01 -2.010443e-01  8.687423e-01  5.624600e+00 
5.281463e+00  1.431836e+02  1.690360e-01 -2.524695e-01  1.263318e-01  1.013703e+02  1.384515e+02  1.462646e-01 -2.056536e-01  8.936162e-01  5.975751e+00 
5.963909e+00  1.443465e+02  1.623296e-01 -2.507516e-01  7.327332e-02  1.008076e+02  1.373563e+02  1.454789e-01 -2.048533e-01  9.077849e-01  5.724291e+00 
8.752775e+00  1.455609e+02  1.615867e-01 -2.480325e-01  7.981843e-03  1.001968e+02  1.372038e+02  1.501075e-01 -1.992787e-01  9.012004e-01  7.156078e+00 
1.335441e+01  1.460443e+02  1.609445e-01 -2.477274e-01  8.236449e-02  1.007040e+02  1.362795e+02  1.484918e-01 -1.941805e-01  8.926688e-01  8.421313e+00 
9.142412e+00  1.467771e+02  1.597127e-01 -2.437793e-01  8.662865e-02  9.972726e+01  1.371636e+02  1.452450e-01 -1.888676e-01  9.128822e-01  8.116719e+00 
1.208729e+01  1.485538e+02  1.572179e-01 -2.310190e-01  1.646697e-01  9.935562e+01  1.361435e+02  1.442844e-01 -1.965484e-01  9.297494e-01  7.075414e+00 
1.948763e+01  1.497065e+02  1.615148e-01 -2.225262e-01  1.633007e-01  9.864311e+01  1.356751e+02  1.422983e-01 -1.942832e-01  9.484740e-01  7.289207e+00 
7.221095e+00  1.500135e+02  1.686615e-01 -2.177547e-01  2.103697e-01  9.853328e+01  1.352109e+02  1.441399e-01 -1.964606e-01  9.245023e-01  8.037850e+00 
9.146543e+00  1.497523e+02  1.679789e-01 -2.149135e-01  1.503558e-01  9.623001e+01  1.342274e+02  1.435395e-01 -1.992432e-01  9.400651e-01  8.827230e+00 
8.057002e+00  1.488746e+02  1.685110e-01 -2.145018e-01  1.652984e-01  9.573665e+01  1.366214e+02  1.420885e-01 -1.957238e-01  9.298196e-01  7.641564e+00 
9.252492e+00  1.476017e+02  1.617444e-01 -2.119349e-01  1.228358e-01  9.837806e+01  1.381049e+02  1.449424e-01 -1.953091e-01  9.359247e-01  7.335589e+00 
8.403074e+00  1.459883e+02  1.591951e-01 -2.128706e-01  2.475568e-02  9.811269e+01  1.365880e+02  1.475604e-01 -1.953646e-01  9.435178e-01  6.726343e+00 
9.132669e+00  1.431563e+02  1.593807e-01 -2.118869e-01  5.949280e-02  9.820391e+01  1.389562e+02  1.376216e-01 -1.913907e-01  9.456149e-01  7.003710e+00 
8.405664e+00  1.413119e+02  1.530253e-01 -2.032006e-01  8.957751e-02  1.002746e+02  1.386384e+02  1.402897e-01 -1.852127e-01  9.465998e-01  8.617760e+00 
7.856620e+00  1.402252e+02  1.630089e-01 -1.999474e-01  4.839104e-02  1.003068e+02  1.394362e+02  1.476863e-01 -1.813593e-01  9.337066e-01  8.713754e+00 
9.833919e+00  1.423886e+02  1.634154e-01 -2.050562e-01  4.961282e-03  1.018671e+02  1.393512e+02  1.510311e-01 -1.727213e-01  9.434627e-01  9.680280e+00 
1.113986e+01  1.424824e+02  1.663755e-01 -1.952179e-01  3.051075e-02  1.019969e+02  1.400006e+02  1.528694e-01 -1.780718e-01  9.391320e-01  9.006715e+00 
1.164566e+01  1.421376e+02  1.644046e-01 -1.988240e-01  6.903007e-02  1.015121e+02  1.394948e+02  1.520640e-01 -1.757997e-01  9.306797e-01  8.463038e+00 
1.400043e+01  1.393103e+02  1.621239e-01 -2.013360e-01  6.756506e-03  1.025061e+02  1.381064e+02  1.467210e-01 -1.636647e-01  9.436052e-01  1.017066e+01 
1.111920e+01  1.415023e+02  1.669896e-01 -2.052037e-01  3.277327e-02  1.029180e+02  1.371498e+02  1.477043e-01 -1.609636e-01  9.352979e-01  1.002001e+01 
8.829761e+00  1.437140e+02  1.619451e-01 -2.140748e-01  2.443544e-02  1.022705e+02  1.378384e+02  1.439709e-01 -1.659296e-01  9.393741e-01  9.245328e+00 
1.031289e+01  1.431157e+02  1.567490e-01 -2.125931e-01  1.604274e-02  1.041078e+02  1.387646e+02  1.417362e-01 -1.595711e-01  9.435064e-01  8.230367e+00 
8.205047e+00  1.421554e+02  1.542683e-01 -2.111758e-01  2.250212e-02  1.028574e+02  1.379797e+02  1.393214e-01 -1.644838e-01  9.429124e-01  8.143931e+00 
1.020458e+01  1.406082e+02  1.522985e-01 -2.037567e-01  1.875071e-02  1.034278e+02  1.390633e+02  1.466505e-01 -1.672863e-01  9.418630e-01  9.484634e+00 
1.009547e+01  1.385409e+02  1.492656e-01 -1.922922e-01  3.394372e-02  1.027119e+02  1.353824e+02  1.484360e-01 -1.728075e-01  9.268816e-01  8.714818e+00 
1.497310e+01  1.397257e+02  1.506380e-01 -1.975243e-01  9.629778e-02  1.052123e+02  1.378714e+02  1.464875e-01 -1.765518e-01  9.223728e-01  8.646540e+00 
1.040809e+01  1.385902e+02  1.541664e-01 -1.894431e-01  1.227506e-01  1.056038e+02  1.386730e+02  1.498435e-01 -1.830708e-01  9.241306e-01  8.205682e+00 
1.217743e+01  1.379312e+02  1.520044e-01 -1.827368e-01  1.453986e-01  1.072512e+02  1.398608e+02  1.538411e-01 -1.885751e-01  9.400216e-01  8.757086e+00 
7.240563e+00  1.378030e+02  1.478692e-01 -1.898379e-01  8.228901e-02  1.074898e+02  1.396645e+02  1.540250e-01 -1.990671e-01  9.287670e-01  8.134441e+00 
8.430260e+00  1.359180e+02  1.560270e-01 -1.849123e-01  1.112378e-01  1.072462e+02  1.407543e+02  1.451529e-01 -2.060654e-01  9.276598e-01  6.156250e+00 
7.745831e+00  1.371172e+02  1.586012e-01 -1.837532e-01  1.224621e-01  1.076471e+02  1.409467e+02  1.462664e-01 -2.060006e-01  9.325144e-01  6.739878e+00 
9.740671e+00  1.400685e+02  1.579994e-01 -1.837002e-01  9.201030e-02  1.069023e+02  1.382638e+02  1.455427e-01 -2.026834e-01  9.364560e-01  5.962752e+00 
8.790938e+00  1.373944e+02  1.561939e-01 -1.897255e-01  1.242193e-01  1.084438e+02  1.375562e+02  1.434868e-01 -1.960120e-01  9.293358e-01  5.840152e+00 
1.015670e+01  1.391889e+02  1.569367e-01 -1.840935e-01  1.263720e-01  1.076243e+02  1.364199e+02  1.444304e-01 -1.939219e-01  9.296164e-01  5.879541e+00 
9.571403e+00  1.379288e+02  1.563577e-01 -1.882991e-01  5.536238e-02  1.089479e+02  1.353579e+02  1.435731e-01 -1.918094e-01  9.360131e-01  6.311859e+00 
5.462705e+00  1.396673e+02  1.597161e-01 -1.807701e-01  9.361306e-02  1.094281e+02  1.316667e+02  1.429985e-01 -1.945732e-01  9.230956e-01  6.116925e+00 
5.695075e+00  1.415170e+02  1.618802e-01 -1.817048e-01  1.348341e-01  1.093578e+02  1.317619e+02  1.478864e-01 -2.014768e-01  9.298513e-01  8.577203e+00 
6.146852e+00  1.418937e+02  1.742279e-01 -1.923453e-01  1.828774e-01  1.092564e+02  1.313336e+02  1.479906e-01 -1.999040e-01  8.817475e-01  6.699256e+00 
1.281521e+01  1.430403e+02  1.702895e-01 -1.868077e-01  1.141113e-01  1.110069e+02  1.288951e+02  1.512365e-01 -1.945765e-01  8.766395e-01  6.568795e+00 
9.953801e+00  1.423825e+02  1.638824e-01 -1.919634e-01  1.019178e-01  1.126764e+02  1.297335e+02  1.559673e-01 -2.002868e-01  8.921194e-01  6.250074e+00 
5.065640e+00  1.412030e+02  1.724959e-01 -1.978466e-01  8.788826e-02  1.144016e+02  1.301784e+02  1.495026e-01 -2.089592e-01  8.687840e-01  6.447869e+00 
2.998750e+00  1.409840e+02  1.740887e-01 -1.981902e-01  1.035674e-01  1.146482e+02  1.286004e+02  1.591308e-01 -2.091611e-01  8.547299e-01  7.077545e+00 
4.392166e+00  1.399817e+02  1.775618e-01 -1.958037e-01  1.207123e-01  1.145874e+02  1.299471e+02  1.568185e-01 -2.071960e-01  8.598476e-01  6.320349e+00 
3.888529e+00  1.414607e+02  1.711248e-01 -1.998576e-01  5.824628e-02  1.132310e+02  1.280720e+02  1.559214e-01 -2.081735e-01  8.733863e-01  5.863281e+00 
5.637695e+00  1.423753e+02  1.608398e-01 -1.946191e-01  9.727521e-02  1.138778e+02  1.294737e+02  1.434396e-01 -2.068481e-01  9.029595e-01  6.562485e+00 
4.055397e+00  1.432435e+02  1.582699e-01 -2.002864e-01  9.087886e-02  1.123277e+02  1.300047e+02  1.483265e-01 -2.125491e-01  9.043146e-01  6.430311e+00 
4.426037e+00  1.430814e+02  1.649472e-01 -2.029129e-01  8.909836e-02  1.111755e+02  1.288884e+02  1.519567e-01 -2.114758e-01  8.858732e-01  5.460642e+00 
3.170768e+00  1.437581e+02  1.645545e-01 -2.078412e-01  8.232233e-02  1.112709e+02  1.286860e+02  1.479425e-01 -2.158977e-01  8.825007e-01  5.274151e+00 
4.665177e+00  1.430530e+02  1.715336e-01 -2.066271e-01  3.615723e-02  1.118758e+02  1.283066e+02  1.495922e-01 -2.184741e-01  8.853313e-01  5.271423e+00 
4.618058e+00  1.444722e+02  1.636686e-01 -2.139829e-01  5.268329e-02  1.114910e+02  1.276844e+02  1.506389e-01 -2.229731e-01  8.661941e-01  4.118636e+00 
5.240557e+00  1.422122e+02  1.641769e-01 -2.132430e-01  3.182747e-02  1.102684e+02  1.272104e+02  1.554720e-01 -2.206300e-01  8.395551e-01  4.113672e+00 
6.592699e+00  1.425446e+02  1.652118e-01 -2.077543e-01  5.399178e-02  1.122770e+02  1.265031e+02  1.583716e-01 -2.209038e-01  8.426092e-01  4.367176e+00 
5.904984e+00  1.409321e+02  1.688350e-01 -2.083472e-01  7.186752e-02  1.130128e+02  1.283458e+02  1.571789e-01 -2.191017e-01  8.398257e-01  4.487316e+00 
7.885232e+00  1.417015e+02  1.721062e-01 -2.134297e-01  6.449408e-02  1.129042e+02  1.294204e+02  1.598573e-01 -2.243202e-01  8.259187e-01  3.704108e+00 
8.098692e+00  1.422192e+02  1.653269e-01 -2.158568e-01  7.928253e-02  1.124526e+02  1.286094e+02  1.580471e-01 -2.179774e-01  8.425375e-01  4.683757e+00 
8.658428e+00  1.429902e+02  1.634361e-01 -2.177546e-01  9.083026e-03  1.129043e+02  1.297021e+02  1.547599e-01 -2.252992e-01  8.608559e-01  5.576204e+00 
6.943543e+00  1.431545e+02  1.651600e-01 -2.126635e-01  8.559321e-02  1.119392e+02  1.286257e+02  1.575433e-01 -2.223955e-01  8.359291e-01  6.556743e+00 
6.257798e+00  1.443656e+02  1.652414e-01 -2.115599e-01  8.809031e-02  1.123440e+02  1.299925e+02  1.645408e-01 -2.200727e-01  8.906090e-01  8.242405e+00 
4.993357e+00  1.455582e+02  1.593492e-01 -2.096689e-01  1.005614e-01  1.118346e+02  1.320185e+02  1.679280e-01 -2.258873e-01  8.864540e-01  8.769926e+00 
1.156536e+01  1.458520e+02  1.647250e-01 -2.025318e-01  1.592213e-01  1.108175e+02  1.329219e+02  1.753439e-01 -2.342064e-01  8.926974e-01  8.170926e+00 
8.886954e+00  1.447012e+02  1.652841e-01 -2.088068e-01  1.427491e-01  1.109141e+02  1.324808e+02  1.729351e-01 -2.394584e-01  8.416057e-01  8.672884e+00 
7.253737e+00  1.434671e+02  1.609988e-01 -2.133100e-01  1.380322e-01  1.107364e+02  1.303267e+02  1.659003e-01 -2.405528e-01  8.672001e-01  6.954062e+00 
7.072745e+00  1.458105e+02  1.642505e-01 -2.174640e-01  1.390700e-01  1.118503e+02  1.315067e+02  1.721807e-01 -2.397696e-01  8.309095e-01  7.263400e+00 
8.540452e+00  1.455926e+02  1.639939e-01 -2.232197e-01  1.734885e-01  1.110975e+02  1.326008e+02  1.681121e-01 -2.325208e-01  8.445409e-01  7.549356e+00 
5.565182e+00  1.443403e+02  1.636436e-01 -2.167584e-01  1.230716e-01  1.122298e+02  1.329160e+02  1.729584e-01 -2.401875e-01  8.556101e-01  6.966915e+00 
6.746189e+00  1.429921e+02  1.670944e-01 -2.152807e-01  1.636078e-01  1.120325e+02  1.326931e+02  1.802387e-01 -2.405993e-01  8.145620e-01  8.391874e+00 
6.440597e+00  1.418232e+02  1.621376e-01 -2.140727e-01  1.656366e-01  1.121667e+02  1.330680e+02  1.799769e-01 -2.366712e-01  8.176474e-01  9.376489e+00 
6.845908e+00  1.448557e+02  1.672792e-01 -2.162390e-01  1.059643e-01  1.120022e+02  1.314975e+02  1.791840e-01 -2.308865e-01  8.612497e-01  9.805787e+00 
7.028359e+00  1.446919e+02  1.685352e-01 -2.085514e-01  9.796864e-02  1.127511e+02  1.315154e+02  1.704355e-01 -2.298308e-01  8.852923e-01  1.003744e+01 
5.074159e+00  1.425937e+02  1.643677e-01 -2.088017e-01  1.625310e-01  1.116448e+02  1.331340e+02  1.762040e-01 -2.375996e-01  8.543619e-01  1.008623e+01 
5.529151e+00  1.452191e+02  1.639163e-01 -2.087637e-01  1.384375e-01  1.118360e+02  1.336620e+02  1.811389e-01 -2.372573e-01  8.794725e-01  1.098561e+01 
6.983369e+00  1.481404e+02  1.608501e-01 -2.046667e-01  7.502454e-02  1.125101e+02  1.293233e+02  1.795224e-01 -2.450078e-01  8.943936e-01  1.003973e+01 
4.815404e+00  1.486108e+02  1.612133e-01 -2.142725e-01  1.548686e-01  1.129107e+02  1.280887e+02  1.808628e-01 -2.512870e-01  8.378743e-01  9.497519e+00 
1.019480e+01  1.507576e+02  1.572208e-01 -2.182279e-01  1.140540e-01  1.125988e+02  1.274149e+02  1.804418e-01 -2.538097e-01  8.496871e-01  9.673193e+00 
1.000768e+01  1.488330e+02  1.532478e-01 -2.159555e-01  1.382961e-01  1.130437e+02  1.261977e+02  1.813116e-01 -2.509674e-01  8.137182e-01  8.592854e+00 
8.186722e+00  1.503103e+02  1.495238e-01 -2.224346e-01  1.099536e-01  1.106576e+02  1.275194e+02  1.772741e-01 -2.551799e-01  8.756552e-01  7.999741e+00 
7.156101e+00  1.503439e+02  1.555353e-01 -2.245978e-01  8.692515e-02  1.100948e+02  1.270249e+02  1.774929e-01 -2.447962e-01  8.592648e-01  8.159021e+00 
7.325765e+00  1.497179e+02  1.532982e-01 -2.247660e-01  5.173702e-02  1.107871e+02  1.291202e+02  1.707813e-01 -2.491493e-01  9.057278e-01  8.863879e+00 
1.074788e+01  1.515013e+02  1.477397e-01 -2.213076e-01  5.330432e-02  1.110616e+02  1.303904e+02  1.687970e-01 -2.573076e-01  9.320878e-01  9.697703e+00 
5.625064e+00  1.501051e+02  1.533238e-01 -2.259732e-01  9.506499e-02  1.120334e+02  1.313303e+02  1.727112e-01 -2.579607e-01  8.897096e-01  8.639273e+00 
4.586808e+00  1.491376e+02  1.565114e-01 -2.259052e-01  1.119802e-01  1.125543e+02  1.315894e+02  1.676566e-01 -2.558691e-01  8.966606e-01  7.318260e+00 
3.948855e+00  1.482184e+02  1.593262e-01 -2.351500e-01  9.092281e-02  1.121280e+02  1.316574e+02  1.649313e-01 -2.547258e-01  8.664848e-01  6.797926e+00 
6.549286e+00  1.490138e+02  1.693759e-01 -2.343235e-01  1.051710e-01  1.122493e+02  1.307151e+02  1.629745e-01 -2.553683e-01  8.557541e-01  7.300155e+00 
8.715047e+00  1.490671e+02  1.657068e-01 -2.320547e-01  8.793717e-02  1.128208e+02  1.307018e+02  1.620889e-01 -2.559409e-01  8.612944e-01  7.027524e+00 
5.828476e+00  1.503039e+02  1.688414e-01 -2.356341e-01  6.840769e-02  1.112774e+02  1.285069e+02  1.610005e-01 -2.578097e-01  8.450275e-01  5.668919e+00 
5.894654e+00  1.506316e+02  1.688210e-01 -2.338034e-01  7.254309e-02  1.108771e+02  1.286385e+02  1.638561e-01 -2.607025e-01  8.319122e-01  4.734228e+00 
5.118822e+00  1.514102e+02  1.702187e-01 -2.277305e-01  8.547141e-02  1.112410e+02  1.284858e+02  1.629805e-01 -2.655780e-01  8.626493e-01  5.290510e+00 
8.941267e+00  1.499305e+02  1.612518e-01 -2.257428e-01  7.467445e-02  1.100274e+02  1.275712e+02  1.639246e-01 -2.631360e-01  8.525292e-01  6.071326e+00 
8.964421e+00  1.490896e+02  1.660149e-01 -2.196138e-01  5.327503e-02  1.106428e+02  1.264905e+02  1.589163e-01 -2.661320e-01  8.579302e-01  4.067223e+00 
1.074252e+01  1.527126e+02  1.661484e-01 -2.173929e-01  1.018995e-01  1.113320e+02  1.261326e+02  1.618074e-01 -2.652849e-01  8.986284e-01  5.476087e+00 
1.273976e+01  1.525384e+02  1.644797e-01 -2.155704e-01  1.483211e-01  1.104018e+02  1.254309e+02  1.610679e-01 -2.631246e-01  8.479663e-01  6.794046e+00 
1.401840e+01  1.513602e+02  1.629945e-01 -2.202981e-01  2.375297e-01  1.101345e+02  1.265855e+02  1.646979e-01 -2.650019e-01  8.268450e-01  6.397962e+00 
1.529127e+01  1.516343e+02  1.696095e-01 -2.242978e-01  2.176064e-01  1.110322e+02  1.272591e+02  1.664391e-01 -2.592694e-01  7.928480e-01  5.983959e+00 
1.533329e+01  1.544198e+02  1.712152e-01 -2.318743e-01  1.942536e-01  1.099315e+02  1.254538e+02  1.654525e-01 -2.550189e-01  7.945177e-01  5.976172e+00 
1.675778e+01  1.562476e+02  1.833864e-01 -2.406777e-01  1.654433e-01  1.094493e+02  1.273694e+02  1.657411e-01 -2.674006e-01  7.975871e-01  7.852205e+00 
1.384938e+01  1.583016e+02  1.863284e-01 -2.394621e-01  1.986863e-01  1.058958e+02  1.286966e+02  1.757163e-01 -2.641946e-01  8.076374e-01  6.642413e+00 
1.024343e+01  1.568725e+02  1.832008e-01 -2.401445e-01  1.542473e-01  1.064192e+02  1.286137e+02  1.784325e-01 -2.767063e-01  8.351097e-01  6.664846e+00 
7.055601e+00  1.565922e+02  1.873977e-01 -2.344504e-01  1.407286e-01  1.066103e+02  1.289713e+02  1.738261e-01 -2.786786e-01  8.206580e-01  6.493664e+00 
1.056358e+01  1.569118e+02  1.894457e-01 -2.323150e-01  1.345647e-01  1.068644e+02  1.293563e+02  1.758294e-01 -2.792531e-01  8.161486e-01  6.109718e+00 
1.168951e+01  1.548547e+02  1.912156e-01 -2.255299e-01  8.679181e-02  1.059618e+02  1.295069e+02  1.789550e-01 -2.729541e-01  8.477660e-01  7.249278e+00 
1.096623e+01  1.535755e+02  1.822003e-01 -2.183581e-01  1.310128e-01  1.053231e+02  1.301816e+02  1.822873e-01 -2.756491e-01  8.682442e-01  8.610924e+00 
